material,symmetry,E_1D,E_2D,E_3D,ranking_score,rank
Li2O,Fm-3m,0.6245755323273366,0.3493642780249121,0.07424775581897741,0.07424775581897741,1
Li2S,Fm-3m,0.3734485562406038,0.31283859559762767,0.12292650255324211,0.12292650255324211,2
Li2Se,Fm-3m,0.47007035631637234,0.30943479308095406,0.1281622439998051,0.1281622439998051,3
Li3BrO,Pm-3m,0.5967621292890549,0.3276274284047883,0.12995202812404294,0.12995202812404294,4
Li9S3N,Pm-3m,0.49008635563593606,0.3484542722656814,0.1330198464397088,0.1330198464397088,5
Li7Br3O2,I4-mmm,0.5864184131125396,0.3090314888038306,0.14327032510215834,0.14327032510215834,6
Li7IN2,Cm,0.5008583579440108,0.2998281591770759,0.14767811421398364,0.14767811421398364,7
Li8TeN2,I4_1md,0.5012468795646918,0.32194683476208447,0.149882961306547,0.149882961306547,8
Li3N,P6-mmm,0.7629242265257357,0.3797235058625502,0.15014542365159445,0.15014542365159445,9
Li3ClO,Pm-3m,0.7374411055280748,0.43379214409370764,0.15018549545390256,0.15018549545390256,10
Li8SeN2,I4_1md,0.6489184956893024,0.3722555790361521,0.1567919106506635,0.1567919106506635,11
Li3N,P6_3-mmc,0.7803384018650256,0.40213288290929056,0.16173695110620162,0.16173695110620162,12
Li6Br3N,Cm,0.50263919094431,0.3600479069523602,0.1681588832334831,0.1681588832334831,13
Li6Br3N,P2_1-c,0.5344099412756224,0.36931975553234636,0.1756780252578575,0.1756780252578575,14
Li10BrN3,P-6m2,0.6854930323373131,0.3918026254939124,0.1769795915601235,0.1769795915601235,15
Li6Br3N,Ibca,0.5065211829438284,0.38099833661361654,0.17849727853465577,0.17849727853465577,16
LiBr,Fm-3m,0.3141581910421324,0.2724928152703074,0.19997564953762612,0.19997564953762612,17
Li8SiO6,P6_3cm,0.8426922830209631,0.6845422037966414,0.20481579757760426,0.20481579757760426,18
LiI,P6_3-mmc,0.18166882652236796,0.13846321926838961,0.21089016247368056,0.21089016247368056,19
Li5Br2N,Immm,0.5601964887275586,0.3888081875334977,0.21102587292090663,0.21102587292090663,20
LiBr,P6_3mc,0.4061773770600435,0.32788302266375424,0.21296227582810054,0.21296227582810054,21
Li6Br3N,C2-m,0.5470812954313979,0.3958366726029485,0.21418351238636774,0.21418351238636774,22
Li8SnO6,R-3,0.8675264750506192,0.6631244460554399,0.21444904367638612,0.21444904367638612,23
Li8VO6,R-3,0.8714575113312412,0.695356542461528,0.22063866404079313,0.22063866404079313,24
Li8VO6,P-1,0.8473289494303986,0.6685132067756197,0.22082737202364508,0.22082737202364508,25
LiI,P6_3mc,0.1368949680795051,0.11216678426572639,0.2210396918430627,0.2210396918430627,26
LiI,Fm-3m,0.13689717894176795,0.11217415182946658,0.22105422848821177,0.22105422848821177,27
Li5NCl2,P2-m,0.6671933847772165,0.4073016198904715,0.22531835316034698,0.22531835316034698,28
Li8GeO6,P6_3cm,0.9182234160726765,0.7485133622097231,0.2305891687204838,0.2305891687204838,29
Li8CrO6,R-3,0.8861773547725486,0.7190152097753902,0.23207123777953786,0.23207123777953786,30
Li8CoO6,P6_3cm,0.9138238198153397,0.7545445286155539,0.2340052696242444,0.2340052696242444,31
Li8TiO6,P6_3cm,0.9228469846753635,0.7640193204348262,0.23493955515631323,0.23493955515631323,32
Li5NCl2,R-3m,0.6855810043793588,0.40145370992768253,0.23684840472041466,0.23684840472041466,33
Li8PbO6,R-3,0.7820673453457739,0.6116727023130266,0.23685124299178162,0.23685124299178162,34
Li8MnO6,R-3,0.9213314643313785,0.7651222648479771,0.23755972657852872,0.23755972657852872,35
Li4NCl,R-3m,0.6991849769063975,0.40127004011434214,0.23791312857168548,0.23791312857168548,36
Li6I3N,Cm,0.31324489964194036,0.2172879892583109,0.238393974814813,0.238393974814813,37
Li5AlO4,Pmmn,0.8731520177169735,0.7311005776806804,0.24117472974087376,0.24117472974087376,38
Li6NCl3,Cm,0.6762182219140701,0.418408885039475,0.2412377562162154,0.2412377562162154,39
Li6ZnO4,P4_2-nmc,0.7420724711108607,0.5276171348378417,0.24307867411632986,0.24307867411632986,40
LiCl,Fm-3m,0.5499710517085576,0.38236430798083115,0.24309089445292784,0.24309089445292784,41
Li8CrO6,P6_3cm,0.9216384522817663,0.7672044660623311,0.24370504579659502,0.24370504579659502,42
Li8WO6,R-3,0.8098116517434473,0.6503017370687982,0.24672111834281826,0.24672111834281826,43
Li14Mn2O9,P-3,0.7102030320716417,0.48807331579542035,0.24825128601399973,0.24825128601399973,44
Li5CuSO2,P4-mmm,0.5098344119210049,0.3396281700948213,0.25822710673405586,0.25822710673405586,45
Li5AlO4,Pbca,0.8986627007167746,0.76513874183284,0.26234424860317135,0.26234424860317135,46
Li7BiO6,P1,0.9220298518086991,0.7761301777753948,0.2628813873975039,0.2628813873975039,47
Li8ZrO6,R-3,0.900735481278445,0.7363787763472182,0.2631772131363576,0.2631772131363576,48
Li47(CoO4)8,P1,0.7331378651725504,0.5245174434232885,0.26562857125859796,0.26562857125859796,49
Li7PS6,Pna2_1,0.41225925109392675,0.44766819568908756,0.2658750293324495,0.2658750293324495,50
Li6NiO4,Pmmn,0.6611098618484272,0.4522480999545533,0.2672185914217372,0.2672185914217372,51
Li6NiO4,P2_1-m,0.6700338385913831,0.4595448113649158,0.26728764271651484,0.26728764271651484,52
Li6NiO4,P4_2mc,0.6607790354518001,0.4519919729886277,0.26736413550497223,0.26736413550497223,53
LiCl,P6_3mc,0.6747266692845622,0.4814221545378563,0.2684909283912591,0.2684909283912591,54
Li7BiO6,R3,0.9719670036622134,0.847205779422647,0.26852993285632126,0.26852993285632126,55
Li8VO5F,P1,0.8146216485136768,0.6121104260539396,0.268834079346305,0.268834079346305,56
Li7RuO6,P1,1.0086321271770202,0.8997770616954914,0.2710237023201644,0.2710237023201644,57
Li6NiO4,Cmm2,0.6404944691370373,0.435789246179481,0.27143228090604876,0.27143228090604876,58
Li6NiO4,P4_22_12,0.6332637049064493,0.43428508007172584,0.2749808710514647,0.2749808710514647,59
Li2IBr,P3m1,0.22506299642425637,0.18866977011671843,0.2783284417344182,0.2783284417344182,60
Li5BiO4,P4_2-nmc,0.6401987582908902,0.5007691958933902,0.2785805762824678,0.2785805762824678,61
Li6FeO4,P4_2-nmc,0.7137350648950991,0.502490646766228,0.2793571300654577,0.2793571300654577,62
Li5GaO4,Pbca,0.7984237629931842,0.6393762530309663,0.2800354026424316,0.2800354026424316,63
Li8MnO5F,P1,0.8579780225086416,0.666792452412644,0.28068472017222634,0.28068472017222634,64
Li47(NiO4)8,P1,0.7076228712541583,0.5061641032368366,0.2807609438947459,0.2807609438947459,65
Li2HgO2,I4-mmm,0.339867957040714,0.2824046101565383,0.2810251383468468,0.2810251383468468,66
Li6MnO4,P4_2-nmc,0.7223440592601784,0.5200573852718622,0.2845118105462899,0.2845118105462899,67
Li6CoO4,P4_2-nmc,0.6869583841044513,0.4869794699630661,0.2848138293735032,0.2848138293735032,68
Li8CoO5F,P2_1,0.8716582776139731,0.6828238434846708,0.28791094263208133,0.28791094263208133,69
Li7SbO6,P1,1.0204125177717254,0.9135270178230739,0.2880179173276672,0.2880179173276672,70
Li8CoO5F,P1,0.8775697038086667,0.6891864508294928,0.28804931870361106,0.28804931870361106,71
Li7SbO6,R3,1.0283201960718151,0.9263516826769049,0.2890941620596535,0.2890941620596535,72
Li8FeO5F,P6_3,0.8488307350643786,0.6574715447826327,0.2949887435522699,0.2949887435522699,73
Li8NiO5F,P6_3,0.8627348497552936,0.6741888097026263,0.2964895659021969,0.2964895659021969,74
Li8NiO5F,P1,0.809943506117549,0.6137554045394403,0.2967788829684211,0.2967788829684211,75
Li5BiO4,Pbca,0.6772354336648524,0.5318443740952833,0.30049087049194706,0.30049087049194706,76
Li5TlO4,P4_2-nmc,0.741439352333493,0.576365709224827,0.30070243226947097,0.30070243226947097,77
Li7NbO6,R3,1.0680741804752003,0.9885185449872593,0.3026046243708933,0.3026046243708933,78
Li6PBrO5,F-43m,0.883560749256598,0.7357657304457998,0.3030665698590646,0.3030665698590646,79
Li5MnO4,Pbca,0.9235340245779846,0.7867369570044532,0.30384876264538874,0.30384876264538874,80
Li5InO4,Pmmn,0.7619291147039844,0.5840687845748298,0.3047119608063891,0.3047119608063891,81
Li5InO4,Pbca,0.8359141007504343,0.6829420413258327,0.3065776820365248,0.3065776820365248,82
Li5CoO4,Pbca,0.8602583328702633,0.7236861311566781,0.30931818178411724,0.30931818178411724,83
Li8CeO6,R-3,0.8107370296202595,0.658443185730796,0.30951352253815945,0.30951352253815945,84
Li5NiO4,Pbca,0.8986032768002514,0.772350899126589,0.3108550183692647,0.3108550183692647,85
Li14Mn2S9,P-3,0.42925125284836657,0.41082558482097975,0.31123912281110966,0.31123912281110966,86
Li2Te,Fm-3m,0.1997965440073552,0.16150859007098528,0.3170525979339763,0.3170525979339763,87
Li21(FeO4)4,C2,0.7905062962606261,0.6226491060646979,0.3195470554493718,0.3195470554493718,88
Li8TiS6,P6_3cm,0.40744644231715604,0.4108917221041088,0.319972667020551,0.319972667020551,89
Li14P2(N2O)3,P-3,0.7348319875730354,0.5091843223370134,0.3208342185439304,0.3208342185439304,90
Li4PbO4,Cmcm,0.898178794497441,0.7808735920194316,0.32223862511611295,0.32223862511611295,91
Li5FeO4,Pbca,0.9334714672153525,0.8074524112088691,0.32271535676550106,0.32271535676550106,92
Li5CoO4,Aea2,0.8954260085334642,0.7634279592288173,0.3229931622427826,0.3229931622427826,93
Li6PS5I,Cc,0.381355277022251,0.3851387957265782,0.32322840792801777,0.32322840792801777,94
Li8HfO6,R-3,0.7080732620406793,0.5415671872668859,0.3236073706991266,0.3236073706991266,95
Li7VO5F,P1,0.9710638855538583,0.8341547998790321,0.324609516973568,0.324609516973568,96
Li5BO4,Pbca,0.8845339150744673,0.8158489281844972,0.32582039902903265,0.32582039902903265,97
Li4SiO4,P1,1.0010080081289072,0.9101304659643022,0.3284229042393009,0.3284229042393009,98
Li7TaO6,R3,0.9401950561436697,0.8319345630998075,0.3305270162588274,0.3305270162588274,99
Li4SiO4,P2_1-m,1.0260124255879393,0.936170187383287,0.3320623535508558,0.3320623535508558,100
Li5MnO4,Aea2,0.828832479930255,0.6854385222268752,0.33298166318058287,0.33298166318058287,101
